stock_code,ymd,"100.0 * (t1.close1 - t1.open1) / t1.open1"
600628,20130912,1.87135
600629,20120111,5.15807
600630,20120723,-3.99334
600630,20130828,5.27046
600633,20111011,-0.42313
600633,20130702,3.08748
600636,20101130,-4.03522
600639,20130926,-10.10041
600640,20130717,1.80000
600652,20110704,1.78784
600652,20120111,3.01724
600657,20141202,12.34120
600661,20140127,-1.73160
600663,20130828,9.46416
600663,20141114,3.33460
600679,20120723,-1.59091
600679,20130826,13.07978
600680,20140304,8.22657
600683,20110303,1.61491
600683,20120426,-3.99386
600684,20121031,7.49280
600684,20121227,2.91096
600688,20131217,5.00000
600689,20120314,-3.56789
600692,20100205,-6.72000
600695,20110527,-6.86785
600698,20140806,5.08772
600699,20130509,7.47826
600699,20140211,0.37313
600703,20100325,2.46508
600704,20130927,-2.06746
600714,20110512,10.03003
600714,20111026,0.37234
600716,20111018,-2.81924
600721,20110608,5.34838
600721,20120111,-0.83333
600724,20131127,-2.02840
600725,20140917,7.50000
600732,20130219,-3.38983
600735,20100810,-3.57143
600735,20110223,2.30769
600745,20120509,2.21239
600748,20130905,1.67064
600751,20140213,-5.93472
600756,20140530,11.88235
600758,20110525,4.80976
600759,20100205,-9.13706
600759,20100623,-2.05224
600760,20140916,4.04475
600765,20130116,7.12136
600767,20100310,-2.37762
600767,20140718,18.33333
600768,20110406,11.20690
600768,20110418,9.56848
600773,20100323,0.00000
600775,20130426,-1.16279
600776,20110107,1.44928
600776,20110211,-4.83461
600777,20120409,1.34831
600784,20100906,-6.91318
600787,20130531,-1.80180
600789,20140805,-1.73913
600791,20140327,2.91971
600794,20130116,-1.34639
600795,20141223,-0.66372
600796,20100818,1.66163
600797,20140110,-3.00501
600798,20110304,1.86567
600798,20131127,-1.00251
600800,20121010,8.37209
600800,20121212,10.07194
600800,20121226,-0.72464
600803,20130108,8.19672
600806,20130204,0.33333
600806,20141127,12.14286
600807,20110805,-2.23953
600808,20141223,-5.30120
600810,20130604,-3.31890
600815,20120530,0.38462
600818,20120723,-5.37543
600821,20100209,-1.81818
600822,20130924,5.25000
600830,20120427,0.00000
600831,20100112,0.97442
600833,20120807,-1.13636
600833,20131015,-1.97044
600834,20100120,2.43902
600844,20120110,3.62205
600850,20140916,-0.97143
600851,20101126,-3.62845
600853,20141223,-5.37037
600855,20131014,1.19485
600855,20131119,-3.55966
600855,20141217,3.00100
600868,20121025,3.50877
600870,20140417,-6.10973
600873,20110211,0.25890
600874,20141212,-0.81081
600880,20130909,-1.79426
600882,20130107,0.48154
600885,20130725,0.42766
600888,20100107,1.79299
600889,20110328,8.75984
600890,20130530,0.98253
600896,20141105,-4.71204
600961,20101115,-2.31527
600963,20131016,-3.64807
600980,20100901,2.81385
600980,20100906,-4.04303
600980,20140409,2.02703
600982,20140827,9.53717
600988,20140820,5.93570
600990,20130125,-9.97625
600999,20130130,0.88925
600999,20141125,1.34310
600999,20141208,12.39216
601000,20140417,-9.40032
601000,20141203,0.11455
601002,20110128,-0.58824
601002,20110209,3.10187
601002,20120426,-4.58472
601003,20121026,-4.20712
601003,20141112,-2.38095
601005,20110426,-4.65116
601005,20121128,10.48951
601018,20131127,-1.11111
601038,20120813,-9.96205
601038,20121211,-1.03950
601058,20110705,0.80357
601099,20111014,1.44404
601099,20141208,11.87801
601106,20141010,-2.97483
601111,20141202,5.33333
601116,20110628,1.09091
601118,20130905,8.86288
601118,20140912,-1.09756
601158,20141212,-2.74725
601216,20130708,-1.46843
601231,20140106,-1.89922
601258,20120215,9.47109
601268,20110629,0.46642
601299,20150119,1.55738
601336,20141128,-1.43529
601377,20110216,2.49377
601377,20141111,3.49398
601377,20141208,12.05821
601518,20100325,10.48387
601519,20130704,9.38272
601519,20140210,-0.61125
601558,20130114,3.44828
601579,20140905,4.40341
601588,20130130,2.01149
601600,20141223,-4.20712
601677,20120119,0.94067
601688,20141203,-0.38873
601766,20150119,2.72805
601788,20141128,2.30608
601789,20121204,-1.24224
601800,20141212,4.48980
601880,20120521,-3.65449
601880,20150112,-5.78231
601890,20120511,-3.24873
601898,20141223,-5.39419
601901,20141208,12.15827
601918,20101012,4.24242
601991,20141223,-5.88235
601996,20121121,-3.86643
601996,20121211,-2.40964
603000,20130826,5.09958
603000,20140820,-4.31466
603002,20120823,9.86842
603002,20130122,-0.80367
603005,20140218,-0.51977
603100,20141114,-10.04543
603166,20141215,-8.42912
603167,20121227,-2.46253
603169,20150108,6.99531
603308,20140305,-9.04826
603399,20120911,-1.13043
603555,20150128,-3.59551
603606,20150121,-4.04603
603609,20140821,7.33333
900917,20110107,-1.99336
900938,20130712,-1.67224
900957,20120807,1.29199
300002,20130410,-1.78571
300007,20100608,0.72713
300008,20100413,-3.78934
300008,20140218,-1.16618
300012,20140130,-4.63000
300013,20130510,9.07840
300014,20100525,8.99772
300014,20130703,4.58069
300019,20101021,-5.19783
300021,20131217,-3.83305
300028,20130925,-5.67595
300030,20111114,2.60116
300030,20140319,-1.58840
300033,20130711,0.70361
300033,20141112,1.81347
300033,20141128,9.61028
300034,20140210,1.78571
300051,20111108,-0.89686
300051,20130620,-4.91184
300052,20130617,-3.53496
300052,20130826,2.81445
300052,20150120,3.81971
300055,20120509,-4.90291
300056,20131016,4.04884
300061,20130731,9.24370
300062,20140226,-1.51515
300062,20141030,-2.25564
300063,20110825,-0.87591
300063,20120828,-1.76817
300063,20130815,-4.27350
300064,20101102,-7.53880
300065,20130805,-7.88530
300067,20130813,10.35714
300069,20140219,0.72131
300078,20130510,0.80882
300081,20111212,2.70000
300081,20111229,-4.03587
300081,20120112,-1.52542
300085,20130910,-2.83447
300085,20141119,2.04837
300085,20150108,7.92793
300087,20140728,5.74468
300096,20150121,2.39163
300097,20140123,7.49516
300104,20130510,-0.47619
300109,20100906,-11.16364
300109,20110823,4.91273
300112,20111111,0.00000
300112,20131226,6.75497
300112,20131231,1.70683
300112,20140617,-0.84567
300113,20120223,-1.04987
300113,20131202,-4.29719
300114,20140211,0.47170
300114,20140905,2.25819
300120,20101118,-1.09060
300127,20101026,-2.10526
300127,20121220,3.23887
300131,20130717,2.28640
300137,20130116,-5.25031
300140,20110927,1.61209
300149,20120319,-3.09811
300150,20130821,-0.63636
300151,20130828,-1.01449
300153,20111110,11.73261
300154,20130717,1.22951
300154,20130724,1.53430
300155,20110804,2.13740
300155,20130725,-4.57711
300161,20130925,6.59898
300161,20140916,-1.15854
300162,20111102,11.38554
300162,20141204,1.42570
300163,20131113,2.39180
300165,20121026,-7.97153
300166,20120224,2.65273
300167,20111101,2.04461
300167,20120911,-1.90024
300169,20121210,3.59375
300172,20130724,6.84932
300179,20131106,0.81967
300185,20131204,9.34959
300191,20131009,7.94393
300191,20131121,5.61580
300191,20131216,-12.05597
300191,20140605,7.49441
300200,20131016,7.41573
300200,20131106,-3.71901
300200,20150105,-7.14796
300201,20131231,-5.77250
300205,20130506,7.44337
300205,20130827,-0.21914
300207,20130506,-0.91127
300209,20120611,8.84740
300209,20140106,-5.26984
300213,20120224,-0.47544
300213,20130815,-1.93237
300219,20130517,9.49657
300220,20130527,5.93301
300223,20130603,-4.29025
300223,20131216,-1.05909
300226,20130717,2.73082
300226,20130723,5.50409
300226,20130814,7.62631
300226,20130918,-0.36320
300226,20140128,-6.16225
300226,20140224,-1.97745
300227,20130517,1.10727
300227,20130522,5.24815
300231,20130522,-1.81311
300232,20130805,-4.16667
300236,20130809,10.07423
300236,20131202,-1.01775
300237,20140516,-4.66120
300238,20110802,2.05748
300239,20110826,0.48232
300239,20120315,1.83908
300239,20120514,-9.54892
300239,20120621,-2.74566
300241,20111104,-1.30577
300242,20140922,-1.42232
300243,20131118,8.78505
300244,20110803,0.82781
300244,20150113,-4.81481
300245,20140212,-4.28705
300246,20110803,-1.49961
300246,20121010,-2.41423
300247,20130923,6.54545
300247,20140103,-2.01550
300249,20131023,3.50493
300249,20140424,-1.56766
300250,20120316,-2.70133
300250,20130724,8.76513
300250,20150128,-3.33333
300251,20131008,-4.34515
300256,20130905,-2.85714
300262,20131021,7.82757
300264,20120223,-1.54278
300264,20140521,-0.98901
300266,20120613,4.04798
300266,20140317,-1.89891
300268,20121211,-0.73855
300268,20130205,1.66667
300269,20111104,-2.34234
300269,20131224,1.94682
300276,20131217,8.21256
300277,20130805,-1.19595
300280,20130205,-4.46058
300280,20140123,15.22199
300283,20120517,7.61649
300283,20131023,-1.66297
300286,20140307,-0.54348
300292,20150126,-1.45220
300293,20120810,4.81366
300293,20131231,-3.20111
300295,20130711,4.14391
300295,20130716,3.44384
300297,20140304,-0.23518
300299,20131122,-1.33038
300301,20121228,2.12014
300301,20140106,-0.55468
300303,20130520,-1.92539
300304,20131115,1.39050
300312,20130719,-3.47518
300315,20130603,-4.55342
300319,20120628,-5.83554
300319,20131202,0.00000
300321,20131127,7.90416
300322,20131129,3.18610
300324,20140604,4.25339
300325,20130115,3.01811
300325,20131018,-7.69231
300327,20120823,1.28355
300329,20140630,0.17065
300330,20130924,2.07055
300331,20120703,7.61329
300331,20120830,-2.07451
300333,20140625,-0.42445
300338,20131113,4.70693
300338,20131118,2.47525
300338,20131227,0.38052
300339,20130628,0.26572
300342,20131127,0.81809
300343,20121231,4.26573
300344,20130109,-2.89855
300345,20120807,0.38398
300348,20141201,10.51374
300350,20120823,2.23741
300356,20140826,0.28807
300357,20140911,-1.27306
300359,20140123,4.41224
300359,20140825,1.94122
300362,20140411,-1.12403
300367,20140207,6.55903
300370,20140127,-3.98421
300372,20140129,-7.37475
300372,20140304,-6.98890
300375,20140304,-3.84838
300378,20141124,-0.49751
300378,20150128,2.00000
300379,20140522,-3.60931
300380,20140522,-0.72674
300380,20140630,3.52842
300381,20140130,-1.50121
300382,20140211,3.57143
300385,20140710,14.60112
300398,20141112,2.73873
300400,20141104,-4.58974
300400,20141204,0.39894
300410,20150114,-4.00000
300410,20150119,2.09091
300412,20150119,1.17268
000010,20131023,-9.10931
000011,20120228,-0.12346
000014,20130122,-0.30181
000020,20120416,6.59898
000022,20110218,-2.21843
000022,20130124,-1.33333
000022,20130911,-6.55849
000029,20110518,-1.58730
000029,20140325,6.77966
000032,20120416,-1.12835
000032,20130110,3.93325
000033,20131017,-1.42276
000037,20100226,0.59666
000037,20141219,8.33333
000037,20150109,-5.07328
000040,20100730,0.48309
000040,20120416,-4.79042
000043,20120130,1.11421
000043,20120313,7.61589
000049,20100421,0.65306
000049,20100517,-2.84790
000050,20140730,-0.85418
000056,20110511,2.35356
000060,20141205,-3.59922
000062,20130816,-2.05681
000065,20110325,2.36769
000065,20141106,-0.95455
000096,20131107,3.95738
000099,20100713,1.40056
000153,20101126,0.95735
000156,20130107,7.77114
000158,20141201,-2.01932
000404,20121011,-4.28336
000410,20141127,6.80729
000416,20140130,-1.96802
000419,20130711,2.26337
000426,20140514,3.10702
000498,20150129,-1.58730
000505,20140523,1.13636
000506,20130711,3.06513
000509,20140627,11.68317
000509,20140814,-4.65517
000511,20140619,-5.30086
000514,20131125,8.83621
000518,20100913,-1.99468
000518,20141017,-4.54545
000519,20120221,0.08097
000521,20140219,0.74184
000523,20100205,-1.64234
000523,20120216,-1.48810
000524,20120412,8.42359
000529,20110719,-1.64127
000543,20120615,0.60698
000544,20111226,-0.79858
000547,20100413,-2.99145
000551,20100412,5.57244
000551,20120809,2.85714
000551,20121211,-1.02941
000551,20130116,-3.84139
000554,20131030,7.80488
000554,20140228,7.63636
000558,20120216,1.62791
000559,20140212,0.59347
000561,20140925,3.07018
000562,20141204,7.66373
000571,20110524,-3.12094
000572,20121025,-6.07903
000585,20140729,11.48649
000585,20140818,12.81407
000590,20100825,-6.44068
000594,20120601,-0.66890
000595,20110211,7.96875
000598,20141212,-0.13889
000617,20140801,-4.75248
000622,20130528,9.22570
000626,20110331,-4.30528
000630,20141205,5.34351
000631,20121107,-2.99003
000632,20100204,2.96610
000637,20130205,2.17865
000663,20120525,7.71084
000663,20130909,9.97067
000669,20100928,0.65890
000677,20140910,1.54639
000680,20120911,-3.21970
000680,20141229,8.60367
000681,20131009,0.87992
000681,20140228,2.24386
000682,20141009,-2.22635
000691,20120628,-4.00668
000692,20140828,-8.75486
000695,20100209,0.31447
000695,20120316,4.00844
000697,20121221,-4.02047
000703,20140605,0.40928
000708,20140911,-5.96745
000709,20110413,-1.21212
000712,20141125,-0.37453
000723,20130425,-4.84740
000728,20141208,11.18705
000733,20140211,0.09452
000735,20100623,-2.16086
000735,20120720,-6.86106
000736,20120427,-6.64683
000736,20120614,3.85906
000750,20141201,-0.40956
000750,20141208,10.49724
000751,20100820,1.66482
000752,20110401,-3.56243
000753,20120814,-2.30608
000760,20120216,1.07335
000760,20130121,-2.54902
000762,20140211,-1.91540
000768,20141210,7.63187
000776,20141208,12.24058
000777,20101015,8.80767
000783,20141208,10.95588
000783,20141218,-2.85554
000789,20100202,3.86473
000797,20100224,-1.61638
000806,20100817,-0.98361
000810,20100702,9.26641
000811,20140218,-0.12755
000812,20111027,-2.45184
000818,20120807,0.00000
000825,20141016,-4.29864
000825,20141212,-6.10820
000829,20140124,-1.88877
000830,20110420,-3.42298
000831,20130708,1.94229
000835,20120111,5.71429
000838,20110927,-6.10749
000852,20140923,3.76940
000862,20130108,1.30814
000863,20121227,-4.66667
000868,20140212,-0.68966
000881,20120521,-4.43686
000881,20140701,4.09605
000885,20110216,6.22271
000886,20100205,-10.10929
000886,20100623,-4.46686
000886,20140630,-3.82022
000897,20101101,6.05613
000897,20120419,1.82927
000897,20140213,-3.45423
000899,20110329,4.11932
000901,20141209,-10.19403
000902,20131213,-1.22378
000906,20140311,-7.76256
000909,20130807,3.56201
000918,20141014,0.87336
000922,20150109,-3.33333
000927,20100514,1.19840
000931,20141205,-0.39880
000936,20101013,1.44578
000938,20130815,-2.14712
000948,20140319,-1.83044
000950,20100804,1.97802
000958,20100305,-3.23077
000958,20140813,-1.05820
000959,20100824,9.23788
000960,20101012,0.23966
000961,20140124,10.01431
000966,20131017,-3.14050
000972,20140529,6.86016
000972,20141113,2.38095
000975,20110725,0.74488
000977,20100113,9.27673
000977,20130821,-3.21817
000979,20131016,1.17647
000979,20140821,-3.37079
001696,20100113,-3.15969
001896,20110602,1.59817
001896,20110622,-1.35005
200581,20101011,6.12648
200625,20130130,-2.68199
002006,20110223,1.77419
002012,20120521,-8.94819
002013,20141209,-11.79487
002017,20101109,-0.77691
002018,20100730,1.12782
002019,20120207,-2.06897
002024,20130925,-2.48640
002027,20120413,1.20968
002027,20140121,8.57143
002030,20130109,-6.77467
002035,20140306,1.37868
002043,20140820,-1.98807
002044,20130515,-0.38760
002048,20140127,-1.37994
002055,20101109,-1.20482
002056,20100831,1.49701
002057,20101026,10.06585
002057,20101102,-7.47487
002057,20140813,-0.08000
002062,20120911,1.79949
002062,20141222,-9.38897
002066,20140722,1.20240
002067,20140630,-1.52174
002070,20120806,7.03593
002071,20140102,1.17371
002071,20140121,9.14676
002078,20140828,-6.74419
002081,20101124,2.70864
002084,20121022,10.33835
002085,20100906,-9.57614
002088,20140411,-5.08475
002090,20100325,1.76730
002090,20111104,-0.55814
002091,20130507,3.17267
002094,20120316,-3.00946
002094,20140818,5.57377
002095,20130716,-1.05747
002095,20130719,6.01852
002097,20120530,0.77821
002107,20141010,-2.31745
002107,20150116,1.59433
002114,20120116,-2.97685
002114,20120119,-0.76702
002114,20140724,5.84795
002114,20140729,4.51977
002118,20100205,-3.58127
002119,20100325,-4.84522
002119,20101123,-0.36258
002120,20131211,-3.35782
002122,20101019,-0.36955
002122,20140509,-2.08768
002125,20100903,9.43252
002125,20101102,-6.99786
002126,20130204,4.03531
002127,20101015,2.77778
002127,20130808,4.52899
002127,20131024,-3.33333
002132,20110628,-0.23885
002134,20121016,6.99088
002136,20100906,-8.67679
002136,20110315,4.10959
002145,20130107,5.91667
002148,20140818,4.35685
002150,20100714,-3.10811
002150,20110613,-2.11640
002153,20130716,2.58250
002153,20130805,0.14890
002160,20130813,8.21355
002164,20111220,2.26904
002165,20121211,0.75472
002166,20100607,10.01735
002166,20130111,4.09207
002166,20130116,-3.48958
002170,20110621,4.42930
002171,20110311,1.37489
002172,20120308,0.56711
002175,20101029,-1.17208
002175,20131017,-5.38117
002178,20100910,7.92880
002181,20100820,0.26918
002181,20140418,0.26525
002184,20130719,-2.46914
002188,20120720,7.80952
002189,20120831,-2.60047
002189,20141010,1.28983
002190,20100831,8.59016
002190,20140708,1.33333
002192,20140625,1.27728
002194,20100902,2.23793
002194,20130821,5.59006
002195,20111104,-2.94906
002196,20140207,6.32716
002199,20110301,1.13708
002199,20120215,5.35714
002199,20120817,-1.72662
002199,20131107,2.00000
002201,20100722,0.14620
002201,20131112,-0.91047
002207,20140416,4.63458
002209,20100531,-0.95877
002210,20121218,3.95833
002213,20140212,5.13644
002219,20100708,1.83824
002222,20101123,10.39085
002225,20110602,2.16369
002225,20140716,-6.92771
002229,20101203,-0.22548
002229,20130821,3.70112
002231,20100609,-0.64516
002239,20120607,-1.90840
002240,20140128,-6.86499
002242,20131217,-2.93578
002258,20100913,-5.03282
002260,20130704,3.48837
002261,20140904,2.57338
002263,20130705,-4.04355
002265,20100813,-1.83930
002265,20101126,-0.63785
002265,20120307,2.10526
002265,20130115,-0.97493
002274,20100730,0.00000
002278,20131106,5.11670
002279,20140522,-2.59067
002280,20100608,-3.44828
002280,20100813,-1.31442
002280,20130802,1.18044
002280,20140903,-0.23641
002280,20141226,-3.70739
002282,20141030,3.73563
002282,20150105,-4.53461
002284,20130329,4.22741
002289,20120221,2.07650
002289,20130114,4.57746
002290,20110627,3.31525
002296,20120327,-0.16515
002297,20100721,-1.51018
002298,20120730,-3.87513
002304,20101123,-3.31536
002306,20140731,9.77778
002310,20100526,0.62284
002310,20100830,-1.59744
002313,20101123,1.61812
002319,20130108,8.09328
002320,20130410,2.74336
002321,20110211,-3.56037
002321,20130913,-5.73770
002338,20140703,-2.98119
002340,20120601,-4.50192
002341,20100427,0.24540
002349,20120619,7.18750
002351,20131219,-0.67227
002352,20131118,1.64732
002354,20100326,2.03252
002354,20140212,0.47812
002360,20110615,5.75540
002362,20110531,3.40517
002362,20140311,-0.60000
002373,20141219,10.66756
002374,20120720,-0.66815
002378,20100414,-1.15195
002378,20101101,8.56754
002378,20141205,-4.22794
002379,20130813,3.45912
002384,20110627,3.30073
002389,20130513,-7.48663
002390,20120703,-5.37109
002390,20140224,8.28402
002401,20121011,-7.48373
002401,20140924,-0.24948
002404,20141017,-1.00503
002405,20100525,4.77413
002411,20130708,-2.03785
002413,20141117,-0.45455
002416,20130111,0.78989
002424,20131224,-6.05288
002425,20140711,2.93651
002432,20121019,-2.18487
002432,20140211,0.96977
002432,20140225,-1.68000
002434,20130819,7.11864
002437,20150129,-5.71429
002438,20150109,2.50103
002442,20140321,-1.54440
002447,20100902,10.06985
002461,20100906,-3.74716
002466,20110711,-0.02326
002473,20101206,1.20614
002473,20130304,8.03571
002473,20131101,-4.79492
002476,20120816,6.53266
002476,20120822,11.75258
002476,20130116,-3.23077
002476,20131101,-2.00250
002482,20101011,3.28168
002486,20141027,-4.31655
002490,20120406,-1.91176
002490,20120813,-5.12563
002499,20120613,4.85327
002501,20101215,-2.61059
002501,20120119,1.39027
002503,20140218,8.97921
002508,20101129,3.56968
002508,20150107,-2.98470
002511,20141013,0.27051
002513,20111018,0.55479
002514,20131011,2.28365
002516,20150121,3.60178
002517,20140915,9.65517
002523,20120530,4.48598
002524,20110125,5.76324
002530,20130130,-2.78184
002531,20140218,-3.52584
002536,20131118,4.61916
002537,20120521,-4.19355
002542,20110210,1.98864
002542,20110602,1.29870
002542,20120530,1.97531
002544,20111228,4.50237
002548,20140704,5.98504
002550,20110728,-2.10918
002553,20110311,-3.38573
002556,20130906,6.10599
002556,20130911,-4.60177
002559,20131119,-3.64807
002561,20130828,6.44139
002561,20131015,-0.40032
002568,20120806,1.18711
002577,20131226,1.19261
002577,20140122,-6.55076
002579,20130801,4.60449
002581,20140909,0.45895
002592,20140925,5.85106
002596,20120723,6.36183
002598,20120824,5.33708
002605,20140123,3.12989
002605,20140218,0.17575
002608,20130125,-4.23032
002609,20130725,-3.87812
002609,20130805,0.67950
002613,20120919,10.17544
002617,20131216,-7.83172
002617,20140408,7.95455
002622,20150115,-1.16086
002625,20140821,-3.86029
002629,20120629,1.68067
002633,20140711,1.58263
002635,20130517,-1.49203
002640,20140814,7.37838
002640,20140826,6.19182
002644,20120619,3.93975
002644,20131205,-6.69125
002651,20131206,-6.89437
002655,20120824,0.28289
002657,20141216,-2.03030
002659,20120313,8.64799
002664,20120423,-2.59451
002668,20121226,1.12227
002668,20131205,2.14315
002669,20131118,-0.94787
002673,20141208,10.00669
002677,20141226,-2.03377
002679,20131119,-0.63694
002681,20131204,0.00000
002681,20140418,-2.90015
002684,20120709,4.37693
002684,20120802,2.62766
002684,20140214,3.56207
002684,20140219,-1.12505
002685,20130913,-6.20549
002686,20120705,7.90094
002688,20120723,-1.75896
002691,20120806,7.02055
002696,20121225,5.32351
002697,20131011,7.67677
002700,20140603,-2.29987
002715,20140404,-1.46104
002716,20140218,6.35304
002716,20140304,-6.04160
002721,20140213,-0.33195
002722,20140213,7.24441
002722,20140226,12.15278
002722,20140404,-1.76125
002723,20140213,-1.06280
002723,20140218,7.07308
002723,20140403,6.64090
002725,20140212,8.30508
